t_wall,t_rtde,q0,q1,q2,q3,q4,q5,dq0,dq1,dq2,dq3,dq4,dq5,target_q0,target_q1,target_q2,target_q3,target_q4,target_q5,target_qd0,target_qd1,target_qd2,target_qd3,target_qd4,target_qd5,current0,current1,current2,current3,current4,current5,target_current0,target_current1,target_current2,target_current3,target_current4,target_current5,target_moment0,target_moment1,target_moment2,target_moment3,target_moment4,target_moment5,temp0,temp1,temp2,temp3,temp4,temp5,tcp_x,tcp_y,tcp_z,tcp_rx,tcp_ry,tcp_rz,tcp_vx,tcp_vy,tcp_vz,tcp_wx,tcp_wy,tcp_wz,tcp_t_vx,tcp_t_vy,tcp_t_vz,tcp_t_wx,tcp_t_wy,tcp_t_wz,robot_status,robot_mode,safety_mode,safety_status_bits,runtime_state,speed_scaling,speed_scaling_combined,momentum,target_speed_fraction,payload,ft_wrench0,ft_wrench1,ft_wrench2,ft_wrench3,ft_wrench4,ft_wrench5,execution_time,joint_voltage0,joint_voltage1,joint_voltage2,joint_voltage3,joint_voltage4,joint_voltage5,main_voltage,robot_current,robot_voltage,din_bits,dout_bits
1.262924,3361.9919999999997,-0.3831599394427698,-0.766848389302389,-0.006360832844869435,-0.6723845640765589,-1.52368671098818,3.1628270149230957,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0717773512005806,-1.208999752998352,-0.535289466381073,-0.23275071382522583,0.001118993852287531,-0.06378264725208282,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65996170043945,43.55134582519531,-0.4046364175916441,0.03181455367779308,0.2538089623035005,-1.7012208667695787,2.591041677204946,-0.19900767009989276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.39138,47.14899826049805,47.0880012512207,46.90599822998047,46.89099884033203,46.99700164794922,46.95199966430664,47.21864318847656,0.6803395748138428,47.21864318847656,0.0,0.0
1.271058,3362.0,-0.3831599394427698,-0.7668841520892542,-0.006408993397847951,-0.672396485005514,-1.52368671098818,3.1627917289733887,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0672912672162056,-1.217971920967102,-0.5291892886161804,-0.16337309777736664,0.007832957431674004,-0.05371170490980148,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65996170043945,43.55221176147461,-0.4046384390849332,0.03181535095675006,0.25383370767907887,-1.70130479322285,2.5910636615840854,-0.19889013718937812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.32506799999999997,47.13399887084961,47.0880012512207,46.90599822998047,46.89099884033203,46.99700164794922,46.92100143432617,47.21864318847656,0.6803395748138428,47.21864318847656,0.0,0.0
1.279149,3362.008,-0.38319570222963506,-0.7668960730182093,-0.006384674702779591,-0.6724203268634241,-1.5236623922931116,3.162850856781006,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0695343092083931,-1.2291871309280396,-0.5276642441749573,-0.2696775197982788,0.0055949692614376545,-0.0503547228872776,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65996170043945,43.55221176147461,-0.40464135134959445,0.03182602068194352,0.25383479573120066,-1.7011938067560581,2.591165899889813,-0.19889780364492438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.31818,47.13399887084961,47.0880012512207,46.90599822998047,46.89099884033203,46.99700164794922,46.92100143432617,47.21864318847656,0.7161448001861572,47.21864318847656,0.0,0.0
1.287362,3362.0159999999996,-0.3831599394427698,-0.7668722311602991,-0.0063965956317346695,-0.6723607222186487,-1.523674790059225,3.1628036499023438,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0672912672162056,-1.204513669013977,-0.5307143330574036,-0.22939373552799225,0.006713963113725185,-0.08168654888868332,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65996170043945,43.55221176147461,-0.40463256210739007,0.03181032501967422,0.2538244713670178,-1.7012696915207575,2.5910500800913705,-0.1989752451653371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.380941,47.13399887084961,47.0880012512207,46.90599822998047,46.89099884033203,46.99700164794922,46.92100143432617,47.21864318847656,0.6445291042327881,47.21864318847656,0.0,0.0
1.295470,3362.024,-0.38314801851381475,-0.766848389302389,-0.006408993397847951,-0.672408405934469,-1.523674790059225,3.162815570831299,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0695343092083931,-1.1932984590530396,-0.5368145108222961,-0.21820379793643951,0.007832957431674004,-0.05259270966053009,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65996170043945,43.55221176147461,-0.40464552411793053,0.03181058183120323,0.2538206653825211,-1.7012829938348586,2.5910676780572794,-0.19892958269808572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.354912,47.13399887084961,47.0880012512207,46.90599822998047,46.89099884033203,46.99700164794922,46.92100143432617,47.21864318847656,0.6803395748138428,47.21864318847656,0.0,0.0
1.303557,3362.0319999999997,-0.38318378130068,-0.7668722311602991,-0.006408993397847951,-0.672396485005514,-1.5236623922931116,3.1627917289733887,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0650482252240181,-1.2336732149124146,-0.5368145108222961,-0.16225410997867584,0.007832957431674004,-0.06042566895484924,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65996170043945,43.55221176147461,-0.4046407229852525,0.031820798064891354,0.2538293090288914,-1.7012783564484206,2.591095770682591,-0.19892824164381762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.3345,47.13399887084961,47.0880012512207,46.95199966430664,46.89099884033203,46.99700164794922,46.92100143432617,47.21864318847656,0.6803395748138428,47.21864318847656,0.0,0.0
1.311723,3362.04,-0.3831599394427698,-0.7668722311602991,-0.006372753773824513,-0.6723845640765589,-1.523674790059225,3.1628036499023438,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0717773512005806,-1.2157288789749146,-0.5337644219398499,-0.22827474772930145,0.007832957431674004,-0.06937761604785919,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65996170043945,43.55221176147461,-0.4046358509921375,0.03181165267274105,0.25382082570590764,-1.7012697760316104,2.5910499955874156,-0.19897521917153854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.319812,47.13399887084961,47.0880012512207,46.95199966430664,46.89099884033203,46.99700164794922,46.92100143432617,47.21864318847656,1.074217677116394,47.21864318847656,0.0,0.0
1.319830,3362.048,-0.3831241766559046,-0.7669079939471644,-0.006348911915914357,-0.6723726431476038,-1.5237105528460901,3.1628270149230957,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0740203931927681,-1.159652829170227,-0.5291892886161804,-0.19694292545318604,0.0033569815568625927,-0.06154466047883034,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65996170043945,43.55221176147461,-0.4046269139978675,0.03180109622068725,0.25382860722970524,-1.7012716889216253,2.5910116495722773,-0.19894013296523674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.321564,47.13399887084961,47.0880012512207,46.95199966430664,46.875999450683594,46.99700164794922,46.92100143432617,47.21864318847656,0.7161448001861572,47.21864318847656,0.0,0.0
1.327962,3362.056,-0.3831718603717249,-0.7668841520892542,-0.0063965956317346695,-0.6723726431476038,-1.52368671098818,3.1627798080444336,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0672912672162056,-1.164138913154602,-0.5276642441749573,-0.23163172602653503,0.0055949692614376545,-0.051473718136548996,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65996170043945,43.55221176147461,-0.40463250683786395,0.03181793703997143,0.25382968172442905,-1.7012915561333057,2.5910459933880667,-0.19893577449126545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.31719600000000003,47.13399887084961,47.0880012512207,46.95199966430664,46.875999450683594,46.99700164794922,46.92100143432617,47.21864318847656,0.6803395748138428,47.21864318847656,0.0,0.0
1.336087,3362.064,-0.3831599394427698,-0.766860310231344,-0.006372753773824513,-0.6723483244525355,-1.52368671098818,3.1628270149230957,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0717773512005806,-1.2471314668655396,-0.5337644219398499,-0.2394646853208542,0.004475975409150124,-0.06937761604785919,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65996551513672,43.55221176147461,-0.40462877358547733,0.03181146672472414,0.2538139726318728,-1.7012159702019467,2.5910353010888882,-0.1990230550385457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.319153,47.13399887084961,47.0880012512207,46.95199966430664,46.875999450683594,46.96699905395508,46.92100143432617,47.21864318847656,0.6087239384651184,47.21864318847656,0.0,0.0
1.344171,3362.0719999999997,-0.38313609758485967,-0.7668841520892542,-0.006372753773824513,-0.6723726431476038,-1.5237105528460901,3.162815570831299,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0672912672162056,-1.2426453828811646,-0.535289466381073,-0.18910996615886688,0.01007094420492649,-0.1007094457745552,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65996551513672,43.5529899597168,-0.40463027584818645,0.03180743506326931,0.2538244212161839,-1.7012718483524525,2.5910132828074808,-0.1989408719293544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.393756,47.14899826049805,47.073001861572266,46.95199966430664,46.875999450683594,46.96699905395508,46.92100143432617,47.21864318847656,0.6445291042327881,47.21864318847656,0.0,0.0
1.352303,3362.08,-0.3831599394427698,-0.7668722311602991,-0.0063965956317346695,-0.672408405934469,-1.5237224737750452,3.1627917289733887,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0650482252240181,-1.168624997138977,-0.5398645997047424,-0.23275071382522583,0.011189938522875309,-0.054830700159072876,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65996551513672,43.5529899597168,-0.4046383607638188,0.03182331227675105,0.25382684705347636,-1.7012879269560965,2.591032379431309,-0.1988722418089756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.349416,47.14899826049805,47.073001861572266,46.95199966430664,46.875999450683594,46.96699905395508,46.92100143432617,47.21864318847656,0.6087239384651184,47.21864318847656,0.0,0.0
1.360385,3362.0879999999997,-0.3831599394427698,-0.7668841520892542,-0.006384674702779591,-0.672408405934469,-1.5236623922931116,3.1628270149230957,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0695343092083931,-1.2112427949905396,-0.5291892886161804,-0.2372266948223114,0.006713963113725185,-0.08616252988576889,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65996551513672,43.5529899597168,-0.4046412257842337,0.03181104484750604,0.2538294783308989,-1.7012613815693476,2.5911021345819605,-0.19892695201668442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.398652,47.14899826049805,47.073001861572266,46.95199966430664,46.875999450683594,46.96699905395508,46.92100143432617,47.21864318847656,0.6445291042327881,47.21864318847656,0.0,0.0
1.368484,3362.096,-0.38314801851381475,-0.766860310231344,-0.006384674702779591,-0.6723607222186487,-1.5237105528460901,3.1628270149230957,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0672912672162056,-1.267318844795227,-0.5307143330574036,-0.17680102586746216,0.014546919614076614,-0.051473718136548996,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65996551513672,43.5529899597168,-0.40463050340112666,0.03181251152248081,0.253817011052745,-1.7012323448154825,2.591020743136653,-0.19897041054237924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.400704,47.14899826049805,47.073001861572266,46.95199966430664,46.875999450683594,46.96699905395508,46.92100143432617,47.21864318847656,0.7877604365348816,47.21864318847656,0.0,0.0
1.376566,3362.104,-0.38313609758485967,-0.7668722311602991,-0.0063965956317346695,-0.672408405934469,-1.5237224737750452,3.162838935852051,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0695343092083931,-1.2112427949905396,-0.5291892886161804,-0.21484681963920593,0.0033569815568625927,-0.05930667370557785,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65996551513672,43.5529899597168,-0.40463911937571667,0.031813664937421125,0.25382684705347636,-1.7012552342465388,2.591048564544564,-0.19886999589435114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.387181,47.14899826049805,47.073001861572266,46.93600082397461,46.875999450683594,46.96699905395508,46.92100143432617,47.21864318847656,0.6803395748138428,47.21864318847656,0.0,0.0
1.384753,3362.1119999999996,-0.38318378130068,-0.7668364683734339,-0.006360832844869435,-0.6723845640765589,-1.52368671098818,3.162815570831299,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0695343092083931,-1.146194577217102,-0.535289466381073,-0.2696775197982788,0.006713963113725185,-0.05594969168305397,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65996551513672,43.5529899597168,-0.40463678438488176,0.03182465927840824,0.25380434573291133,-1.7012014051578692,2.591047815890568,-0.19902354156987706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.320988,47.14899826049805,47.073001861572266,46.93600082397461,46.875999450683594,46.96699905395508,46.92100143432617,47.21864318847656,0.6803395748138428,47.21864318847656,0.0,0.0
1.392912,3362.12,-0.38313609758485967,-0.7669079939471644,-0.006408993397847951,-0.672408405934469,-1.5236623922931116,3.1627917289733887,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0695343092083931,-1.240402340888977,-0.5261391997337341,-0.2372266948223114,0.007832957431674004,-0.05259270966053009,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65996551513672,43.5529899597168,-0.40464125174931687,0.031801091103454936,0.25384385964552963,-1.701356955277157,2.591077656283587,-0.1988676992975995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.40556400000000004,47.14899826049805,47.073001861572266,46.93600082397461,46.86000061035156,46.96699905395508,46.92100143432617,47.21864318847656,0.6445291042327881,47.21864318847656,0.0,0.0
1.401057,3362.1279999999997,-0.38313609758485967,-0.7668722311602991,-0.006372753773824513,-0.6723845640765589,-1.5236385504352015,3.162815570831299,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0672912672162056,-1.200027585029602,-0.5322393774986267,-0.23275071382522583,0.004475975409150124,-0.08951950818300247,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.65996551513672,43.5529899597168,-0.404639465509261,0.031795062971524554,0.2538211506193031,-1.7012962799843503,2.591063075963004,-0.1990077624593688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.390048,47.14899826049805,47.073001861572266,46.93600082397461,46.86000061035156,46.96699905395508,46.92100143432617,47.21864318847656,0.6087239384651184,47.21864318847656,0.0,0.0
1.409142,3362.136,-0.38319570222963506,-0.7668364683734339,-0.006360832844869435,-0.6723726431476038,-1.5236623922931116,3.162815570831299,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0560760572552681,-1.1574097871780396,-0.5291892886161804,-0.1846339851617813,0.006713963113725185,-0.05259270966053009,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.659969329833984,43.5529899597168,-0.40463593265267217,0.031823861062782226,0.2538038631762034,-1.7011899710465574,2.591069200204929,-0.19906128293745456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.335364,47.14899826049805,47.073001861572266,46.93600082397461,46.86000061035156,47.02799987792969,46.92100143432617,47.21864318847656,0.537108302116394,47.21864318847656,0.0,0.0
1.417268,3362.144,-0.3831599394427698,-0.7668841520892542,-0.006420914326803029,-0.6723726431476038,-1.5237105528460901,3.1628270149230957,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0605621412396431,-1.217971920967102,-0.535289466381073,-0.168968066573143,0.006713963113725185,-0.054830700159072876,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.659969329833984,43.55369186401367,-0.40463252620542234,0.03181829133460421,0.25383461610296576,-1.7012451168985345,2.5910691818699187,-0.1988816515778198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.327552,47.16400146484375,47.073001861572266,46.93600082397461,46.86000061035156,47.02799987792969,46.90599822998047,47.21864318847656,0.5729187726974487,47.21864318847656,0.0,0.0
1.425389,3362.152,-0.3831599394427698,-0.7668841520892542,-0.006384674702779591,-0.672408405934469,-1.52368671098818,3.1628270149230957,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0740203931927681,-1.1708680391311646,-0.5337644219398499,-0.24058367311954498,0.007832957431674004,-0.06154466047883034,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.659969329833984,43.55369186401367,-0.40463930904294604,0.031815703544145084,0.2538292603846718,-1.7012531399981503,2.5910853049637095,-0.19890435575756027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.317904,47.16400146484375,47.073001861572266,46.93600082397461,46.86000061035156,47.02799987792969,46.90599822998047,47.21864318847656,0.6087239384651184,47.21864318847656,0.0,0.0
